country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Zimbabwe,ZWE,2018,3.22329793257893,0.503378994823055,67.791,2.00306811729963,1.91,63.53877337,36.35716003,4.36378216647211,1.41038154233327,52.3567520651976,14438812.0,54.659410108955,,Africa
Burkina Faso,BFA,2016,16.9946141747819,0.518677726404837,71.866,1.00178995338471,4.31,49.54416459,20.22442509,12.6165481018719,2.91521308067141,50.1644289633092,18646350.0,52.2026259606635,,Africa
Bulgaria,BGR,2007,1.67812327369557,1.10601917582796,28.722,3.26271873630995,3.6,99.52976184,85.90004966,1.70730792373734,-0.735282283991309,51.3260236185398,7545338.0,68.9733170447394,13.2,Europe
Belarus,BLR,1998,3.08906961100549,2.43203048188837,30.936,6.57556373684476,5.3860794,,,0.746897313888821,-0.475578029027548,53.0605860429493,10069000.0,67.0216019338842,10.6,Europe
Dominican Republic,DOM,1986,0.395161308903302,,45.86,1.34946120601378,1.2,,,0.56683196443684,2.03262503829899,49.6306711857131,6596967.0,56.592231393784,22.9,North America
Lao PDR,LAO,1992,,,83.867,0.705763684525899,1.8,,,7.09933394760039,2.72804594600706,50.0308642935454,4500346.0,51.9414374567673,6.9,Asia
Paraguay,PRY,1999,14.1255652005853,0.399534385063692,45.307,0.98715569144553,4.3,,,1.7581159568901,2.10205425147017,49.2677632963764,5216346.0,56.6872538628071,23.6,South America
Romania,ROU,2015,1.72546249735796,1.58341507464729,46.113,1.41778234099203,2.81,100.0,83.02397626,0.963373196198206,-0.470052227864654,51.3185776671952,19815616.0,67.5084309171689,20.5,Europe
Zambia,ZMB,2004,9.68987539999555,1.0914453584583,63.57,0.811913251235458,2.61,51.77289025,24.20750962,13.7759962866767,2.57738728972258,50.5408401144144,11550641.0,50.7839564242403,22.0,Africa
Argentina,ARG,1992,2.77487734542219,1.9062135150604,12.458,0.724167260500458,3.1,,,1.16531096749293,1.35215795127188,51.327071351283,33529320.0,60.4059025821157,19.6,South America
Australia,AUS,2003,5.0149013398043,1.13257711906661,15.657,1.55788753293434,4.872,99.73436091,99.99115238,2.15393400298794,1.23399666342628,50.1079358136192,19895400.0,67.1532028418431,10.5,Oceania
Brazil,BRA,2000,4.82008611837607,1.96870875648152,18.808,0.956633363499095,3.88,93.47152821,73.12880132,2.18523663220136,1.42416744229362,50.4654350490161,174790339.0,64.8126378151104,,South America
"Congo, Rep.",COG,2016,1.90492200017064,0.184503732215558,33.999,1.18532247156791,2.52,72.18665483,19.54805244,17.8382613270187,2.53956659003454,50.0944188672306,4980996.0,55.3186952970851,,Africa
Cyprus,CYP,2019,0.704828464607245,0.578307935683281,33.195,1.17152014944392,5.50433818644107,99.76519248,99.3958161,0.0009856493960751,0.779957016025289,49.9991656752107,1198574.0,69.2446446822268,,Asia
France,FRA,2007,0.923615091091124,1.41389471609321,22.379,0.371474919560563,4.88,99.9535018,98.65774119,0.0519075116044323,0.618708359125178,51.5858683158958,64016227.0,64.9928970342558,9.2,Europe
Guinea-Bissau,GNB,2010,,,59.889,0.802949707576538,1.38,58.16667149,11.07119363,14.9307324853906,2.57341352656849,51.5272201617887,1522603.0,54.1476777536305,16.9,Africa
Kyrgyz Republic,KGZ,2010,2.57201389959231,1.18809228774207,64.694,4.05945549572654,5.81,85.39985284,95.30140189,9.86368168436383,1.19286442880631,50.5803812331967,5447900.0,65.5796726587811,7.6,Asia
Lebanon,LBN,2011,0.567648800776325,1.07975836587715,12.516,1.53705617088058,1.43,89.79861027,88.70633434,0.001934981985018,4.90410211757948,49.3150547998451,5202022.0,67.8006222960054,10.7,Asia
North Macedonia,MKD,2010,0.54592976232162,1.05395857312572,42.911,2.64778193526525,3.2684286969097,97.20938509,92.12766092,2.60239274027267,0.0824684141278713,50.0214174953169,2070737.0,70.4976624309849,22.3,Europe
Nicaragua,NIC,1993,1.74796988381862,0.732314486001784,46.093,2.4380142232744,3.8884511,,,3.27126417201207,2.22014078602132,50.4506446616423,4462496.0,52.2001247283752,26.1,North America
Panama,PAN,2000,1.38134000720265,0.478120171047662,37.802,0.909316222073837,4.64376506666664,89.55529514,62.36763127,0.137185387867812,1.97076125499642,49.6085083718522,3030333.0,62.4960730323582,25.7,North America
Syrian Arab Republic,SYR,2016,,,47.165,,2.5960693,93.66913703,90.05918385,,-2.99965715561449,49.6746770373959,17465567.0,63.4900253784946,,Asia
Argentina,ARG,1986,2.9709807582774,4.75142055886143,14.555,0.953824195983111,1.2,,,1.30761232609089,1.584792373551,51.1251194014234,30698964.0,60.4847577266777,17.9,South America
Brazil,BRA,2016,4.81381317840768,1.26524141037509,13.958,0.944723855627846,6.23364410393368,97.95583878,86.86024254,2.42192672824849,0.823752152538353,50.7912843511594,206163056.0,69.6487895917995,23.0,South America
Switzerland,CHE,2002,0.460399962589527,1.2303931723498,26.599,0.265418854026398,4.71,100.0000017,99.88098613,0.0179448806791898,0.756469145838096,51.1229882978426,7284753.0,67.5125966414219,9.5,Europe
Cyprus,CYP,2017,0.98458250614393,0.496811307903942,33.164,1.14846859690079,5.50433818644107,99.77298326,99.41780561,0.0054506723256541,0.808217946249284,49.9399415945782,1179685.0,69.7480159840227,8.5,Asia
Estonia,EST,2009,4.50777110758704,1.99609535409799,31.777,2.06319306597639,5.21,99.74987911,99.38542238,1.21566647981736,-0.192768077420229,53.4611642492553,1334515.0,67.6122547497072,10.7,Europe
India,IND,2016,1.53732326139603,2.04943968899837,66.818,3.84341235355422,3.08,88.61740577,59.58787271,1.72964528309556,1.09045932094686,48.0108932518621,1324517250.0,66.2742624652675,,Asia
Iceland,ISL,2008,0.634594384049403,1.19890950200879,6.605,0.403537042027924,8.36,99.99999632,98.78707428,0.0,1.85957217059918,49.6784674526709,317414.0,66.8576446972232,6.9,Europe
Malawi,MWI,2005,3.79439999272316,1.02160726933186,84.946,0.593107111248589,3.68142857142857,58.04816724,22.48887127,6.71633403629966,2.60056190348956,50.7792205735014,12625950.0,50.7517294537473,,Africa
Russian Federation,RUS,2012,1.78486977426238,0.946213272433905,26.209,2.62201991457311,3.55585630818905,96.25412177,87.31515681,15.572232122073,0.168305035277726,53.6530863032187,143201721.0,71.3175889432866,12.7,Europe
Sweden,SWE,2000,4.73105529531507,1.90926345520322,15.974,0.348390935482023,6.73604942539821,99.41779872,98.91873585,0.313368154957437,0.160575484575313,50.5467344889605,8872109.0,64.2740192126679,6.7,Europe
Tanzania,TZA,2014,2.84473115555667,1.04407020749472,69.096,0.791774069453298,3.73,51.13105973,24.3078461,5.12284348286491,3.0018010574385,50.0954182601986,49960563.0,52.6793904495988,,Africa
Kazakhstan,KAZ,2002,1.41241291453841,0.701009347216755,43.756,11.3938854365945,2.93660994129515,90.90030218,96.86236612,22.3957940951738,0.0041255453945046,51.921651069458,14858948.0,66.5650030568527,12.0,Asia
Benin,BEN,2014,45.2336218456806,1.9336302138619,54.834,1.368066489135,4.55,64.64679742,14.36549922,3.70461529956937,2.78209237028195,50.19940527892,10286839.0,53.529916464175,,Africa
Canada,CAN,2000,6.60775234921158,1.36459187094221,20.522,1.36802453537166,5.36725876479143,99.22699196,99.85639131,3.92709208611339,0.931281553452429,50.4638084940689,30685730.0,68.271349943539,13.5,North America
Finland,FIN,1995,8.36279245529396,3.61276526491248,19.037,0.618726974774209,6.8,,,0.477441352948734,0.381655333457214,51.3065021140798,5107790.0,66.7043302360517,3.2,Europe
Georgia,GEO,2005,2.1270270594643,0.368074333240431,46.395,1.81943250871239,2.64285714285712,94.45669283,88.85145545,0.655462818245513,-0.635292218459481,52.3350430078871,3902469.0,66.4906246021536,15.5,Asia
Greece,GRC,2007,1.59263225333524,1.2133976033274,24.801,0.813699656519649,3.1,99.84646176,98.26579972,0.322968525039128,0.254757581935775,50.6556930519674,11048473.0,66.6919356373239,13.6,Europe
Hungary,HUN,2013,0.780861074818289,1.20926831698347,30.047,1.0356358160587,4.10412489976189,99.96997604,97.99991146,0.517336715655989,-0.27536875707442,52.5104274255554,9893082.0,68.6560694038381,12.7,Europe
Hungary,HUN,2017,0.63164780915132,1.20193587054784,28.938,1.24992214686241,4.3782943722657,100.0,97.99087585,0.297285854947975,-0.265860932255517,52.4470642936736,9787966.0,67.0498733635751,11.5,Europe
Jordan,JOR,2002,0.149926117348406,1.61868395847214,21.704,3.52564373065115,4.02226625582915,99.0030175,98.48976187,0.07926808595483,1.90205074590089,48.2532815146326,5317514.0,57.8155624083922,10.5,Asia
Peru,PER,2018,0.971697043100099,1.35059396072274,22.093,1.09792810585022,3.25681030469029,92.00718508,77.18766036,5.93932307014774,1.7182682912873,50.3377554939133,31989265.0,66.121004362089,19.3,South America
El Salvador,SLV,2014,0.88177242882469,1.88322693325191,31.126,0.979196739777982,3.74853580014611,94.43129093,83.17240388,1.05478990145366,0.462504406912423,52.9248828140637,6295124.0,63.4935937760122,15.6,North America
Thailand,THA,1990,5.10213939162114,4.66794533590594,70.576,1.30480454428634,3.0009275,,,1.0958229870509,1.39951442247137,50.4609411516591,56558196.0,65.2681505732875,11.4,Asia
Zambia,ZMB,2006,2.69841033255298,0.696093745832294,62.605,0.484075251643837,1.45999999999979,53.58045155,25.26638056,19.2015971001432,2.64082880747315,50.5889423254642,12173518.0,50.6271730578369,22.3,Africa
Zambia,ZMB,1991,,,61.011,1.03384005751256,2.8,,,5.81996679103828,2.57714214617976,50.1867543498206,8246662.0,50.199535423813,34.6,Africa
Malawi,MWI,1997,3.66487596375166,,85.998,0.6095555326039,4.4221928,,,8.30362381937167,2.38700914944023,50.478582073718,10264906.0,51.1701909398878,9.9,Africa
Brazil,BRA,2013,3.54636719767346,1.02654765446389,14.791,0.667445111562267,5.55178218807527,97.30767638,84.37851825,3.78755270505732,0.873605695817564,50.7334615213808,201035904.0,69.1753242574889,22.6,South America
China,CHN,2005,0.534922676638298,3.90143631378837,57.478,6.03613844442403,1.79,84.57435729,66.05295978,5.0409914972533,0.588124989556992,48.6400637799117,1303720000.0,72.1640797381751,,Asia
"Egypt, Arab Rep.",EGY,1995,6.129835183856,7.05149991900605,57.186,2.41275183249698,4.1,,,8.43769107702052,2.00642348666559,49.6440427198468,62334025.0,55.7908381158197,3.5,Africa
Senegal,SEN,2011,1.43489654780008,1.60459635753662,55.812,1.41532864866424,4.31634645547584,73.51214473,48.20937582,3.62962678169442,2.7667570258595,51.3391859052155,13033814.0,53.3165324119757,14.6,Africa
El Salvador,SLV,1991,,,50.206,0.802710993926808,3.0180866,,,1.10154936595353,1.35912770581488,51.2586972758363,5342190.0,56.1118663142025,24.2,North America
Sweden,SWE,2009,4.10875958624312,1.35737043607031,15.098,0.266039940381615,6.37,99.63795971,99.13391823,0.327504370840836,0.851904412936677,50.2341812621704,9298515.0,65.4316340006273,9.2,Europe
Brazil,BRA,2011,3.54221266674612,1.48025565644279,15.369,0.513752160476732,5.49,96.78798047,82.70058102,4.25905711478102,0.915965178459778,50.6946751834337,197514541.0,68.6542700836965,23.0,South America
Dominican Republic,DOM,2009,0.794846110321685,1.08651936157281,27.458,1.19955248494941,1.86522587695135,94.17830663,81.97973872,0.123503913037307,1.24675272118089,49.7799876701206,9576736.0,63.1764242873121,18.9,North America
Spain,ESP,2016,1.05920581971775,1.22789682866586,20.16,0.70955622656042,4.02512823871348,99.92650345,99.90428432,0.0427782087108802,0.0844301500680736,50.9204406532203,46484062.0,66.324068590093,16.9,Europe
Estonia,EST,2017,6.63516854351319,2.68095194723746,31.283,2.46878960931556,4.63476091267985,99.55436663,99.14655389,1.35091159642245,0.121070631466687,52.9955153483923,1317384.0,64.464942132349,9.6,Europe
Ireland,IRL,2016,0.509299152368304,0.585297297642758,37.263,0.552586202311125,4.22957110279894,97.38347989,91.16238968,0.0705432580306482,1.12883406399428,50.4977011322908,4755335.0,65.0970797390593,8.8,Europe
Lithuania,LTU,2017,2.85423975479409,2.42221610713455,32.484,1.06663394954313,3.73969573361986,97.54206815,93.35363524,0.406779489231363,-1.39832220092102,53.8493627827747,2828403.0,65.9715598503416,13.5,Europe
Luxembourg,LUX,2004,0.831833281292651,1.20050310345685,13.823,0.780891470502629,4.22669208034092,100.0000025,97.6814347,0.0097628803172353,1.42133256471314,50.6869962064707,458095.0,66.8787722517203,10.0,Europe
Morocco,MAR,1995,3.41844325906491,6.34618985639501,48.308,1.20176689475381,5.3,,,0.470499317033752,1.5296742034905,50.2594941034676,26994255.0,58.2218064958278,,Africa
North Macedonia,MKD,2013,0.645264891549464,0.910892701294238,42.811,2.4042956429527,3.2684286969097,97.36720442,94.03005435,1.10278297582374,0.0862579986693383,49.9844176362494,2076065.0,70.8258452159781,18.2,Europe
Malta,MLT,2012,0.102597605088966,0.308779095288394,5.789,0.923340068808093,7.24,100.0000009,99.96467178,0.0,0.899209211902256,50.2099291385438,420028.0,68.5722684911891,10.5,Europe
Myanmar,MMR,2005,,,72.054,2.24890235060329,0.620497659992533,55.21016477,66.21195386,12.8992948983709,0.790537455580461,51.6404527720376,48949931.0,64.187245724835,,Asia
Mozambique,MOZ,2002,4.29531935061365,0.819954991662923,70.543,0.630597674347658,3.08599999999997,24.05191982,11.48485541,7.15589359582636,2.93246852459134,52.0892583073454,18764147.0,51.8576242841737,14.0,Africa
Malaysia,MYS,2013,2.16598298115831,2.11694897780681,27.07,2.4455950213163,6.09,97.0360237,99.37726706,8.76162237794231,1.36918357135887,48.452673346766,29468923.0,68.3400204344081,15.9,Asia
Panama,PAN,2019,,,31.941,0.750034905133499,2.8,94.16190293,83.37854998,0.0793303200105284,1.65193014674349,49.9243130716553,4246440.0,64.9070432896834,22.8,North America
Uganda,UGA,2014,5.8710289956736,1.5395914869972,78.496,0.504199355892262,1.72014672365161,46.27957204,18.96738682,10.3714694798564,3.3526820776788,50.9067031358494,36911530.0,49.8637160000144,,Africa
Armenia,ARM,2005,0.942920414672225,0.806137600829884,36.062,1.97881195394183,2.58984520000001,96.67127128,88.89737158,0.0102313628348326,-0.650389280091987,52.9772961920153,2981262.0,66.6385354692918,6.9,Asia
Brazil,BRA,1996,3.71630592370061,3.00288193277142,21.698,0.547893684147854,4.226346,,,1.15677201572271,1.58883830194468,50.3856278141703,164614682.0,62.9128617004091,26.2,South America
Botswana,BWA,2009,0.161471804796268,0.886957764419049,39.063,1.07281670662326,9.48,81.71011454,65.0869032,2.22085551253399,1.95703936239624,51.0591017637619,1953495.0,61.4985016621466,22.7,Africa
Czech Republic,CZE,2014,1.38804944573223,1.36032122204441,26.616,1.67682426547253,3.81122244918113,99.88001359,99.1358855,0.349018021779595,0.105277581527518,50.8705513608402,10525347.0,67.6155601472481,6.1,Europe
Denmark,DNK,2019,2.5569073816341,2.47887429399962,12.006,0.321686967345732,7.28187548507932,100.0,99.59722892,0.477512026417127,0.358130915892652,50.2818233999096,5814422.0,63.6337821533242,,Europe
Ecuador,ECU,2015,5.63016875567313,0.885487968017358,36.602,1.54198101255059,3.93,93.0637795,86.44766062,4.78545816546779,1.61793842153926,49.9448063912077,16212022.0,64.3387375539877,19.0,South America
Ethiopia,ETH,2004,10.8166544387191,0.90174618547184,84.496,1.16009031242973,2.95999999999994,24.52526667,4.071684348,27.8109933495816,2.82639638125662,50.1318704859951,74239508.0,50.3416112486203,5.2,Africa
France,FRA,2009,0.863059849951954,1.2672088930918,21.883,0.370589529985108,5.12,99.96814699,98.65624424,0.0516594853214295,0.51448954376938,51.5688347785311,64707035.0,64.8639158081892,11.1,Europe
United Kingdom,GBR,1994,0.70097092163092,2.5037289230321,21.707,0.668833172464671,5.2,,,0.559625148848204,0.254586486858912,51.38660163631,57865745.0,64.7052255150313,13.2,Europe
Mexico,MEX,1996,1.16158933453173,1.94010638941029,26.33,1.38924167553409,4.8391378,,,4.07335992218214,1.60574015606866,50.8582671624204,93147045.0,59.0507359525011,22.4,North America
Syrian Arab Republic,SYR,2007,1.22173823370007,2.23827141290995,45.489,4.30098838984999,2.5960693,92.58661714,90.95633527,22.1778487112794,4.20736060236829,49.1615135069438,19878257.0,58.1537895632081,,Asia
Uruguay,URY,2002,12.6727863744574,4.28710619687278,7.431,0.680387930021763,2.13406786201964,97.11410677,93.4243868,0.454589976712785,0.0172892890879594,51.6621237349093,3326046.0,62.4122981082609,20.3,South America
United States,USA,1995,3.9284494938386,2.11148267189681,22.743,1.03613017996318,4.7893238,,,0.821487339352125,1.19078709090209,50.8685846305057,266278000.0,65.3222260833584,17.7,North America
"Venezuela, RB",VEN,2007,,0.748366308569739,11.994,1.78879377104267,3.49,95.98803389,93.22634408,24.9798233132814,1.46925832566183,50.0090631832138,27247601.0,63.8838892658842,,South America
Burundi,BDI,2018,0.0587901496787668,1.71489869972457,86.968,0.76075868974526,5.17552163934371,61.46062113,45.78603939,11.3212654718392,3.16691169681282,50.4219946366025,11175379.0,52.2513787905443,,Africa
Belgium,BEL,2003,1.23602540582787,1.33553997634512,2.70399999999999,0.732650719660175,5.5642673707103,100.0000012,99.48483453,0.0217406711003483,0.418641508069053,50.9781669673825,10376133.0,65.5082929009144,9.3,Europe
Cabo Verde,CPV,2007,0.0,1.43500025019261,40.637,0.877210200156774,4.69,81.54737288,54.49450934,0.506133365652339,1.24885391816929,50.8122012263533,475067.0,58.9976003031196,17.2,Africa
Guatemala,GTM,1995,4.14821214715806,1.50822064107127,56.346,0.755582978744084,1.5,,,1.61063679381222,2.45298879260223,50.6578862670325,10286786.0,51.331062558648,,North America
Iraq,IRQ,1990,,,30.294,0.341376586612499,4.6,,,9.8730711135782,2.46522812696715,49.5661001797279,17419113.0,50.3806077841047,,Asia
Lithuania,LTU,2016,3.02786153381319,2.55832960608976,32.634,1.12230491074743,3.86653251730299,97.07374572,92.81072512,0.348422400394622,-1.27069453298857,53.904701588999,2868231.0,66.389657653405,15.0,Europe
Mali,MLI,1994,,,74.931,0.333953414859859,2.0698297,,,6.59511111775331,2.6895455970702,50.5770232181558,9334893.0,49.5269998114598,15.9,Africa
Ukraine,UKR,1993,,,33.126,11.8073375468331,4.3,,,2.70158459725899,0.0552096446867263,53.3976675078011,52179200.0,66.3393100905546,7.7,Europe
Uruguay,URY,2019,15.0036600365846,1.7638583270876,4.574,0.477356329410922,5.22476736479713,99.48723899,97.76780113,1.64542685414715,0.360034022145695,51.7036707936001,3461731.0,64.6006885566598,17.4,South America
Bulgaria,BGR,2013,1.28691852243152,1.06798072748075,26.687,2.35271928251518,3.86089134859962,99.27537223,85.96232837,1.12356282390851,-0.559647217410859,51.331739023321,7265115.0,66.8134870251223,16.0,Europe
Brazil,BRA,2006,3.76357098694428,1.523372651686,16.857,0.787980364568984,4.79,95.38418309,78.43290643,3.89147924192959,1.09019257285986,50.5914439897552,188167353.0,67.0055129009731,23.6,South America
Georgia,GEO,2015,1.01505040264699,0.89790102787359,42.552,2.33081097253089,1.76,95.75472951,86.62729018,0.556240319809763,0.157481405176007,52.2449791013324,3725276.0,66.6847158789747,13.4,Asia
Guinea,GIN,2002,0.627479523031452,1.23758989132094,68.58,1.24607533219725,2.4,55.14105381,10.30573477,12.1114517777387,1.98787254793277,52.2971550336667,8586077.0,49.8573038154574,15.1,Africa
Honduras,HND,2019,1.39788964917377,1.31941789431774,42.27,1.87955140361615,6.33,95.21553108,82.84438013,0.938519127683884,1.64061784169287,50.0416935363476,9746115.0,64.0123856506135,25.1,North America
Mexico,MEX,2014,0.279267666213005,1.02500283236472,21.007,1.26284630562164,5.16137037473202,97.5936259,88.18573213,4.57592124728986,1.27768636604222,51.0915483399765,120355137.0,65.4188112366928,16.4,North America
Nicaragua,NIC,2000,2.04656849977124,0.607695783692778,44.815,1.42395192645455,2.76904165000005,80.64616952,57.07290349,1.35400875398814,1.55602084264681,50.5393633453074,5069310.0,56.5513950441303,,North America
Philippines,PHL,2003,0.559213152080075,0.950505456538022,54.12,1.5740696501491,2.34,87.12758768,62.26886336,0.69013427367762,2.05181558435414,49.7283580389484,83051970.0,58.9135687098865,16.5,Asia
Romania,ROU,2010,2.03691500295482,1.36945237736988,46.171,1.37959927423031,3.18,100.0,79.02781075,1.79276531910899,-0.593959183588628,51.4454573253236,20246871.0,68.55727939576,17.9,Europe
Serbia,SRB,2013,,,44.531,3.09844910869378,4.10011431722856,92.62697031,97.08213107,2.00843137267774,-0.486591387059998,50.9791014399546,7164132.0,67.5160759662846,19.9,Europe
Uruguay,URY,1995,14.8702481895514,4.00586947429392,9.458,0.369587720852076,2.3,,,0.448525662549415,0.719831091531554,51.5579471354025,3224275.0,62.5386869196574,18.2,South America
Austria,AUT,2011,1.71773434590952,2.24384423503821,42.885,0.448252881828553,5.4,100.0000029,99.98411501,0.271478299943064,0.337080841831645,51.2299460306446,8391643.0,67.4248692937991,10.1,Europe
Chile,CHL,1990,9.54991484548677,2.17246508538439,16.729,1.2877951791782,2.4,,,11.1629510548419,1.63946957022375,50.8841422694154,13274617.0,63.9508180382976,20.3,South America
Costa Rica,CRI,2015,2.53580981928248,1.05195535858878,23.138,0.498897195985222,7.10983792705621,99.37868682,97.04325062,1.1472524513412,1.0870985434196,49.9664281050909,4847805.0,69.1672146811216,18.6,North America
Germany,DEU,2017,0.734510677779847,1.35762611016439,22.739,0.72931821891758,4.47119524641202,99.99999764,99.22503522,0.0685163085583375,0.373724559895838,50.7155708743438,82657002.0,65.177823589612,,Europe
"Egypt, Arab Rep.",EGY,2004,7.13655587836715,5.17280160624094,57.019,4.23232159353128,4.4111256,98.21585572,92.51552241,11.5442425495122,1.83132697663813,49.5770638633762,74172073.0,60.7093683359773,4.9,Africa
Georgia,GEO,2013,0.936080675935338,0.660935484435818,43.315,1.57099894933589,1.76,95.48435923,87.02343291,0.798404617447529,-0.300972141406188,52.2814107537208,3717668.0,67.3393021613599,15.6,Asia
Ghana,GHA,2018,1.38140975954719,1.17034895143237,43.94,1.20103821978262,4.24426216944218,83.53055643,21.82532757,10.1973786803673,2.19285287421765,49.3258297043838,29767108.0,59.3350404080317,,Africa
Greece,GRC,2010,2.46546214111294,1.05482255512976,23.708,0.824789039858631,3.1,99.92007062,98.56708707,0.272595094605691,0.128880432668041,50.875001377709,11121341.0,65.7932203287086,14.5,Europe
Ireland,IRL,1995,1.12867634774878,1.23689752732872,42.051,0.797297651035513,5.2,,,0.0971049681985124,0.512695055318523,50.3444148121753,3608841.0,64.810703009254,11.7,Europe
Iceland,ISL,2017,0.81969165528911,0.972297004113756,6.227,0.327867618601775,7.46709678475814,99.99999601,98.78216487,0.0002186769423507,2.34558267643862,49.8314867148133,343400.0,65.5848059020374,6.3,Europe
Morocco,MAR,2018,0.715656548372016,1.60507545343809,37.547,2.15860520561495,5.2,87.7897571,85.40346662,1.36815078736442,1.25076295051273,50.4038472912818,36029089.0,65.7807150460324,,Africa
Moldova,MDA,1998,1.287428259838,1.79019155133648,54.606,6.213823033716,5.2532142,,,0.219198025853982,-0.0403757299309382,52.1706482155007,2934339.0,65.7658955597819,15.3,Europe
Nepal,NPL,2003,1.07556173191985,4.61646487515474,85.462,0.943447797125192,2.4,81.64776834,21.70987586,1.21005361728032,1.42656476205225,50.3378390231922,25080880.0,55.891561505517,10.3,Asia
Senegal,SEN,2010,1.33906365454436,1.51707404781415,56.227,1.37499957300786,5.19,72.23202583,47.23428564,2.95181975177654,2.74312787749023,51.3153148690624,12678143.0,53.3375300556517,,Africa
Turkey,TUR,2018,0.439495541066185,2.55609032473337,24.857,2.01770168143478,3.79819811778181,96.72060939,98.14568658,0.352995509515902,1.49723204842519,50.6778132013215,82340090.0,66.8673769209477,15.6,Asia
United States,USA,2006,2.46044755035212,1.21754116515266,19.901,0.990884987116961,4.68841276947343,98.86083682,99.88154042,1.11590446687962,0.964253917136075,50.6438964558909,298379912.0,66.8015565301074,18.0,North America
United States,USA,2007,2.41622623988986,1.08567875256586,19.731,1.02297385089898,4.60755913332684,98.86794461,99.88129549,1.04553757706158,0.951055242772428,50.6367847142009,301231207.0,66.838223954126,18.2,North America
Brazil,BRA,1987,3.5248107689953,2.27293894673415,28.471,0.745023243363363,4.2286051,,,2.18290694116184,1.99482299617363,50.2398482135266,140891606.0,59.6891949599665,25.7,South America
Cote d'Ivoire,CIV,2014,8.58547197222721,0.533886294939676,50.986,1.08306060236546,4.36405883096119,71.10905957,29.88205042,6.32361618143761,2.50449558970766,49.3871113993527,22647672.0,54.3856272455939,,Africa
Cyprus,CYP,2014,1.2661507686732,0.633147662804298,32.969,0.905018183663553,6.45483090298925,99.79626657,99.48416075,0.0326243318498243,0.734358831588459,49.9544822211635,1152297.0,70.4267607406154,9.7,Asia
Guatemala,GTM,2018,3.0070773604907,1.64644211836542,48.946,0.990226210369028,2.96336615593555,93.24001364,67.44372128,1.20690831058814,1.60038598150372,50.7593494959228,16346950.0,60.7525320983504,,North America
Jordan,JOR,2005,1.1026831078627,1.18320055644488,20.515,3.78550562596497,3.85779965278965,98.97622201,98.21970903,0.100202419061664,3.26840234374714,48.4082163312687,5765639.0,58.4081371782987,,Asia
Mexico,MEX,2006,0.398267983010344,1.35273962484266,23.384,1.22138874438693,4.69,93.71099729,82.07830717,6.14404687407961,1.4562132376675,51.1080129997953,107560155.0,62.8647218454589,18.6,North America
Nicaragua,NIC,1990,,,46.925,3.12714194244554,3.586094,,,6.71830601008057,2.19177119989549,50.3945071625651,4173435.0,50.9660150370175,,North America
Norway,NOR,2003,0.713680849124417,2.02915584579889,22.916,0.412359634551136,6.74,100.0000027,98.06875062,8.75540805018635,0.586532691986894,50.44145680966,4564855.0,65.2391432496314,5.8,Europe
Philippines,PHL,1995,1.26907550688078,2.16007202087744,53.44,1.21423735069487,2.5,,,0.907554299058271,2.32423288705927,49.5569039973254,69784087.0,57.1457435970217,,Asia
Paraguay,PRY,2018,1.52306711290849,0.720031897311484,38.415,0.822375604423531,3.36084130345832,99.58883562,90.73172627,1.4272808832119,1.2878740141998,49.1516113483061,6956069.0,64.1292793944163,18.3,South America
Russian Federation,RUS,1993,,,26.619,6.31330033650151,3.9,,,7.46399795122686,-0.0534820276606834,53.0980460780674,148458777.0,66.254147807177,20.5,Europe
El Salvador,SLV,1999,0.632600620854176,2.31175601555592,41.643,0.914761968879184,2.42,,,0.5553467617329,0.808586819844346,51.7485355443799,5844834.0,57.7916167508947,24.4,North America
Thailand,THA,2000,3.33664730236172,2.95316059346889,68.614,2.58783933398317,4.46,93.86798346,92.4134373,1.55452310768491,1.0444225744895,50.6065821958631,62952639.0,69.4875935469079,12.2,Asia
Turkey,TUR,2001,0.854995593988319,3.84641081257001,34.66,1.91848591437742,2.63,93.64893393,86.69597958,0.282118146010585,1.49422662100438,50.7596969309828,64192243.0,63.5468727895986,,Asia
Argentina,ARG,2008,0.976046363349675,1.08947074060227,9.47,1.43702702851928,4.25,98.03963014,91.44751476,5.03882737060656,0.992570475708135,51.3700806426442,40080159.0,63.4237887273903,21.9,South America
Armenia,ARM,2012,0.153805372608418,1.18919706324175,36.76,1.6017006379528,2.96,98.82807295,91.68290056,1.49013408940348,0.26742945492201,53.1503803949673,2884239.0,69.6796445780752,7.3,Asia
Denmark,DNK,2017,2.94448447719618,2.60732582549672,12.243,0.341122681948203,7.28187548507932,100.0000011,99.59723094,0.511575584919433,0.643350903737356,50.2684360856951,5764980.0,63.8488146240044,6.9,Europe
Guyana,GUY,2016,1.87066202937464,0.398465254818638,73.518,1.91094644419391,2.92,95.53634959,85.75872184,16.0900790244526,0.510790065048753,49.9247436032063,771363.0,65.0657014550772,,South America
