country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
"Congo, Dem. Rep.",COD,2018,,,55.54,0.190686121832357,2.06,44.64476808,16.16946438,18.1795590931898,3.22669886135312,50.0977433863968,84068092.0,50.8165172919176,,Africa
Serbia,SRB,2018,,,43.908,3.642950068883,3.65677613207764,94.53003261,97.89639382,1.3928362012076,-0.546351968633598,51.002522964154,6982604.0,65.964526556121,,Europe
Chile,CHL,2018,7.72443878890919,0.626879368354469,12.436,1.21182139488136,5.28615918597897,99.99999739,99.99999739,5.79353858035928,1.39106423293431,50.7270318390045,18729166.0,68.7162958723189,,South America
China,CHN,2018,0.418352625994981,3.57402709222881,40.848,2.98414362524139,1.79,93.33588436,89.29564155,1.46776487878169,0.455899678672578,48.6793739572695,1392730000.0,71.2021137123803,,Asia
Mali,MLI,2018,,,57.644,0.940591769236486,3.79838134419349,79.30885105,42.04244608,7.49954445721815,3.00806522834665,49.940996726292,19077755.0,49.9492838489489,,Africa
El Salvador,SLV,2018,0.724188042261016,2.10407600676365,27.977,1.15239931009262,3.55861231875668,97.58628003,82.78125746,0.655778351622531,0.509273429616579,53.1140024358563,6420740.0,64.5808290812314,15.3,North America
Latvia,LVA,2018,11.8669201535945,3.01643171425972,31.858,0.833201561442653,3.91104410597573,98.67994007,92.40346031,0.980535705825529,-0.779138396192231,54.0101666562093,1927174.0,63.9606027403227,11.9,Europe
Nicaragua,NIC,2018,0.760734147318954,1.0852807514031,41.478,1.69289650001358,4.1,81.52108535,72.92057175,1.32116756685718,1.25537577858764,50.7127056800849,6465502.0,64.5508213516632,,North America
Afghanistan,AFG,2018,16.6945993604674,1.82134875942393,74.505,2.0702249016994,2.59352048920558,69.60193058,47.39066209,0.915366188790762,2.38430907940751,48.6358467017121,37171922.0,54.3248975483403,,Asia
Uganda,UGA,2018,3.69702505682473,1.85802309004625,76.226,0.791031595312611,1.72014672365161,52.61236008,19.52777728,7.94856376406693,3.72516390592513,50.7760788964281,42729032.0,51.1284878975505,,Africa
Eswatini,SWZ,2018,5.56260932223358,1.29139464018858,76.201,1.0323642895267,7.04689166151407,69.65441173,63.40990744,3.064026314111,1.014213397419,51.1489306276479,1136274.0,57.8729205187801,,Africa
Syria,SYR,2018,,,45.838,,2.5960693,93.89346117,89.89132051,,-0.884869262656999,49.8142113613984,16945062.0,64.0753347716682,,Asia
Suriname,SUR,2018,4.73825261219754,0.0854574997334787,33.94,2.19924773779781,3.4447781,97.09310684,88.54872177,22.638456885082,0.957016884778029,49.7170943094202,575987.0,65.9233667251168,,South America
